payment_id,order_id,paid_amount,currency,payment_status,payment_method,payment_date
PAY-0075,ORD-0075,13822.0,INR,captured,card,2026-07-21T10:03:00
PAY-0076,ORD-0076,5998.0,INR,captured,netbanking,2026-07-22T10:03:00
PAY-0077,ORD-0077,15995.0,INR,captured,upi,2026-07-23T10:03:00
PAY-0078,ORD-0078,17476.0,INR,captured,card,2026-07-24T10:03:00
PAY-0079,ORD-0079,3298.0,INR,captured,upi,2026-07-25T10:03:00
PAY-0080,ORD-0080,360.0,INR,captured,card,2026-07-26T10:03:00
PAY-0081,ORD-0081,11027.0,INR,captured,netbanking,2026-07-27T10:03:00
PAY-0082,ORD-0082,6178.0,INR,captured,card,2026-07-01T10:03:00
PAY-0083,ORD-0083,5336.0,INR,captured,netbanking,2026-07-02T10:03:00
PAY-0084,ORD-0084,18954.0,INR,captured,upi,2026-07-03T10:03:00
PAY-0085,ORD-0085,3794.0,INR,captured,netbanking,2026-07-04T10:03:00
PAY-0086,ORD-0086,9390.0,INR,captured,netbanking,2026-07-05T10:03:00
PAY-0087,ORD-0087,7226.0,INR,captured,card,2026-07-06T10:03:00
PAY-0088,ORD-0088,18642.0,INR,captured,netbanking,2026-07-07T10:03:00
PAY-0089,ORD-0089,18410.0,INR,captured,upi,2026-07-08T10:03:00
PAY-0090,ORD-0090,8841.0,INR,captured,card,2026-07-09T10:03:00
PAY-0091,ORD-0091,5812.0,INR,captured,netbanking,2026-07-10T10:03:00
PAY-0092,ORD-0092,2180.0,INR,captured,netbanking,2026-07-11T10:03:00
PAY-0093,ORD-0093,6278.0,INR,captured,netbanking,2026-07-12T10:03:00
PAY-0094,ORD-0094,3683.0,INR,captured,card,2026-07-13T10:03:00
PAY-0095,ORD-0095,9269.0,INR,captured,upi,2026-07-14T10:03:00
PAY-0096,ORD-0096,9736.0,INR,captured,upi,2026-07-15T10:03:00
PAY-0097,ORD-0097,8747.0,INR,captured,upi,2026-07-16T10:03:00
PAY-0098,ORD-0098,654.0,INR,captured,card,2026-07-17T10:03:00
PAY-0099,ORD-0099,13783.0,INR,captured,upi,2026-07-18T10:03:00
PAY-0100,ORD-0100,3360.0,INR,captured,upi,2026-07-19T10:03:00
PAY-0101,ORD-0101,10355.0,INR,captured,upi,2026-07-20T10:03:00
PAY-0102,ORD-0102,18588.0,INR,captured,card,2026-07-21T10:03:00
PAY-0103,ORD-0103,10521.0,INR,captured,netbanking,2026-07-22T10:03:00
PAY-0104,ORD-0104,1445.0,INR,captured,card,2026-07-23T10:03:00
PAY-0105,ORD-0105,7265.0,INR,captured,card,2026-07-24T10:03:00
PAY-0106,ORD-0106,14163.0,INR,captured,upi,2026-07-25T10:03:00
PAY-0107,ORD-0107,12460.0,INR,captured,netbanking,2026-07-26T10:03:00
PAY-0108,ORD-0108,8443.0,INR,captured,card,2026-07-27T10:03:00
PAY-0109,ORD-0109,11875.0,INR,captured,netbanking,2026-07-01T10:03:00
PAY-0110,ORD-0110,14511.0,INR,captured,card,2026-07-02T10:03:00
PAY-0111,ORD-0111,11031.0,INR,captured,netbanking,2026-07-03T10:03:00
PAY-0112,ORD-0112,4208.0,INR,captured,card,2026-07-04T10:03:00
PAY-0113,ORD-0113,10649.0,INR,captured,upi,2026-07-05T10:03:00
PAY-0114,ORD-0114,17965.0,INR,captured,upi,2026-07-06T10:03:00
PAY-0115,ORD-0115,18578.0,INR,captured,netbanking,2026-07-07T10:03:00
PAY-0116,ORD-0116,3889.0,INR,captured,netbanking,2026-07-08T10:03:00
PAY-0117,ORD-0117,4220.0,INR,captured,upi,2026-07-09T10:03:00
PAY-0118,ORD-0118,4318.0,INR,captured,card,2026-07-10T10:03:00
PAY-0119,ORD-0119,19760.0,INR,captured,netbanking,2026-07-11T10:03:00
PAY-0120,ORD-0120,10103.0,INR,captured,card,2026-07-12T10:03:00
PAY-0121,ORD-0121,19144.0,INR,captured,card,2026-07-13T10:03:00
PAY-0122,ORD-0122,13808.0,INR,captured,card,2026-07-14T10:03:00
PAY-0123,ORD-0123,8041.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-0124,ORD-0124,7394.0,INR,captured,upi,2026-07-16T10:03:00
PAY-0125,ORD-0125,17990.0,INR,captured,netbanking,2026-07-17T10:03:00
PAY-0126,ORD-0126,17938.0,INR,captured,netbanking,2026-07-18T10:03:00
PAY-0127,ORD-0127,13204.0,INR,captured,upi,2026-07-19T10:03:00
PAY-0128,ORD-0128,7679.0,INR,captured,upi,2026-07-20T10:03:00
PAY-0129,ORD-0129,9271.0,INR,captured,card,2026-07-21T10:03:00
PAY-0130,ORD-0130,13893.0,INR,captured,card,2026-07-22T10:03:00
PAY-0131,ORD-0131,4743.0,INR,captured,netbanking,2026-07-23T10:03:00
PAY-0132,ORD-0132,3130.0,INR,captured,netbanking,2026-07-24T10:03:00
PAY-0133,ORD-0133,1445.0,INR,captured,netbanking,2026-07-25T10:03:00
PAY-0134,ORD-0134,8890.0,INR,captured,netbanking,2026-07-26T10:03:00
PAY-0135,ORD-0135,17254.0,INR,captured,upi,2026-07-27T10:03:00
PAY-0136,ORD-0136,573.0,INR,captured,upi,2026-07-01T10:03:00
PAY-0137,ORD-0137,15618.0,INR,captured,upi,2026-07-02T10:03:00
PAY-0138,ORD-0138,16866.0,INR,captured,netbanking,2026-07-03T10:03:00
PAY-0139,ORD-0139,13276.0,INR,captured,upi,2026-07-04T10:03:00
PAY-0140,ORD-0140,18602.0,INR,captured,card,2026-07-05T10:03:00
PAY-0141,ORD-0141,6785.0,INR,captured,card,2026-07-06T10:03:00
PAY-0142,ORD-0142,15249.0,INR,captured,card,2026-07-07T10:03:00
PAY-0143,ORD-0143,18182.0,INR,captured,netbanking,2026-07-08T10:03:00
PAY-0144,ORD-0144,19224.0,INR,captured,upi,2026-07-09T10:03:00
PAY-0145,ORD-0145,5386.0,INR,captured,card,2026-07-10T10:03:00
PAY-0146,ORD-0146,5239.0,INR,captured,upi,2026-07-11T10:03:00
PAY-0147,ORD-0147,11814.0,INR,captured,netbanking,2026-07-12T10:03:00
PAY-0148,ORD-0148,13580.0,INR,captured,netbanking,2026-07-13T10:03:00
PAY-0149,ORD-0149,5854.0,INR,captured,card,2026-07-14T10:03:00
PAY-0150,ORD-0150,12415.0,INR,captured,netbanking,2026-07-15T10:03:00
PAY-0151,ORD-0151,8884.0,INR,captured,netbanking,2026-07-16T10:03:00
PAY-0152,ORD-0152,3501.0,INR,captured,netbanking,2026-07-17T10:03:00
PAY-0153,ORD-0153,7314.0,INR,captured,netbanking,2026-07-18T10:03:00
PAY-0154,ORD-0154,10250.0,INR,captured,upi,2026-07-19T10:03:00
PAY-0155,ORD-0155,13086.0,INR,captured,netbanking,2026-07-20T10:03:00
PAY-0156,ORD-0156,17127.0,INR,captured,netbanking,2026-07-21T10:03:00
PAY-0157,ORD-0157,5378.0,INR,captured,upi,2026-07-22T10:03:00
PAY-0158,ORD-0158,3002.0,INR,captured,netbanking,2026-07-23T10:03:00
PAY-0159,ORD-0159,12953.0,INR,captured,netbanking,2026-07-24T10:03:00
PAY-0160,ORD-0160,8766.0,INR,captured,upi,2026-07-25T10:03:00
PAY-0161,ORD-0161,19622.0,INR,captured,upi,2026-07-26T10:03:00
PAY-0162,ORD-0162,5515.0,INR,captured,card,2026-07-27T10:03:00
PAY-0163,ORD-0163,17932.0,INR,captured,card,2026-07-01T10:03:00
PAY-0164,ORD-0164,4591.0,INR,captured,upi,2026-07-02T10:03:00
PAY-0165,ORD-0165,509.0,INR,captured,netbanking,2026-07-03T10:03:00
PAY-0166,ORD-0166,15929.0,INR,captured,card,2026-07-04T10:03:00
PAY-0167,ORD-0167,17808.0,INR,captured,netbanking,2026-07-05T10:03:00
PAY-0168,ORD-0168,17114.0,INR,captured,upi,2026-07-06T10:03:00
PAY-0169,ORD-0169,10511.0,INR,captured,upi,2026-07-07T10:03:00
PAY-0170,ORD-0170,5571.0,INR,captured,upi,2026-07-08T10:03:00
PAY-0171,ORD-0171,17075.0,INR,captured,netbanking,2026-07-09T10:03:00
PAY-0172,ORD-0172,265.0,INR,captured,upi,2026-07-10T10:03:00
PAY-0173,ORD-0173,12258.0,INR,captured,upi,2026-07-11T10:03:00
PAY-0174,ORD-0174,17636.0,INR,captured,netbanking,2026-07-12T10:03:00
PAY-0175,ORD-0175,8331.0,INR,captured,upi,2026-07-13T10:03:00
PAY-0176,ORD-0176,10891.0,INR,captured,upi,2026-07-14T10:03:00
PAY-0177,ORD-0177,2596.0,INR,captured,card,2026-07-15T10:03:00
PAY-0178,ORD-0178,10079.0,INR,captured,upi,2026-07-16T10:03:00
PAY-0179,ORD-0179,11596.0,INR,captured,card,2026-07-17T10:03:00
PAY-0180,ORD-0180,4162.0,INR,captured,netbanking,2026-07-18T10:03:00
