order_id,customer_id,order_amount,currency,order_date,order_status
ORD-0047,CUS-045,1883.0,INR,2026-07-20T10:00:00,confirmed
ORD-0048,CUS-004,11780.0,INR,2026-07-21T10:00:00,confirmed
ORD-0049,CUS-066,1038.0,INR,2026-07-22T10:00:00,confirmed
ORD-0050,CUS-058,10150.0,INR,2026-07-23T10:00:00,confirmed
ORD-0051,CUS-060,16504.0,INR,2026-07-24T10:00:00,confirmed
ORD-0052,CUS-020,5794.0,INR,2026-07-25T10:00:00,confirmed
ORD-0053,CUS-056,6982.0,INR,2026-07-26T10:00:00,confirmed
ORD-0054,CUS-077,15234.0,INR,2026-07-27T10:00:00,confirmed
ORD-0055,CUS-052,18135.0,INR,2026-07-01T10:00:00,confirmed
ORD-0056,CUS-006,5880.0,INR,2026-07-02T10:00:00,confirmed
ORD-0057,CUS-058,1779.0,INR,2026-07-03T10:00:00,confirmed
ORD-0058,CUS-087,16054.0,INR,2026-07-04T10:00:00,confirmed
ORD-0059,CUS-028,17564.0,INR,2026-07-05T10:00:00,confirmed
ORD-0060,CUS-085,5455.0,INR,2026-07-06T10:00:00,confirmed
ORD-0061,CUS-055,9139.0,INR,2026-07-07T10:00:00,confirmed
ORD-0062,CUS-050,2777.0,INR,2026-07-08T10:00:00,confirmed
ORD-0063,CUS-023,11474.0,INR,2026-07-09T10:00:00,confirmed
ORD-0064,CUS-054,16505.0,INR,2026-07-10T10:00:00,confirmed
ORD-0065,CUS-042,5998.0,INR,2026-07-11T10:00:00,confirmed
ORD-0066,CUS-016,14768.0,INR,2026-07-12T10:00:00,confirmed
ORD-0067,CUS-013,9172.0,INR,2026-07-13T10:00:00,confirmed
ORD-0068,CUS-012,360.0,INR,2026-07-14T10:00:00,confirmed
ORD-0069,CUS-070,13569.0,INR,2026-07-15T10:00:00,confirmed
ORD-0070,CUS-046,1090.0,INR,2026-07-16T10:00:00,confirmed
ORD-0071,CUS-088,18615.0,INR,2026-07-17T10:00:00,confirmed
ORD-0072,CUS-015,7295.0,INR,2026-07-18T10:00:00,confirmed
ORD-0073,CUS-073,18412.0,INR,2026-07-19T10:00:00,confirmed
ORD-0074,CUS-038,18872.0,INR,2026-07-20T10:00:00,confirmed
ORD-0075,CUS-017,18410.0,INR,2026-07-21T10:00:00,confirmed
ORD-0076,CUS-056,3359.0,INR,2026-07-22T10:00:00,confirmed
ORD-0077,CUS-046,2180.0,INR,2026-07-23T10:00:00,confirmed
ORD-0078,CUS-065,3683.0,INR,2026-07-24T10:00:00,confirmed
ORD-0079,CUS-009,19471.0,INR,2026-07-25T10:00:00,confirmed
ORD-0080,CUS-034,5488.0,INR,2026-07-26T10:00:00,confirmed
ORD-0081,CUS-053,654.0,INR,2026-07-27T10:00:00,confirmed
ORD-0082,CUS-008,705.0,INR,2026-07-01T10:00:00,confirmed
ORD-0083,CUS-040,952.0,INR,2026-07-02T10:00:00,confirmed
ORD-0084,CUS-074,18588.0,INR,2026-07-03T10:00:00,confirmed
ORD-0085,CUS-078,15143.0,INR,2026-07-04T10:00:00,confirmed
ORD-0086,CUS-052,1445.0,INR,2026-07-05T10:00:00,confirmed
ORD-0087,CUS-077,7265.0,INR,2026-07-06T10:00:00,confirmed
ORD-0088,CUS-088,4113.0,INR,2026-07-07T10:00:00,confirmed
ORD-0089,CUS-050,8443.0,INR,2026-07-08T10:00:00,confirmed
ORD-0090,CUS-056,2088.0,INR,2026-07-09T10:00:00,confirmed
ORD-0091,CUS-038,11031.0,INR,2026-07-10T10:00:00,confirmed
ORD-0092,CUS-054,9930.0,INR,2026-07-11T10:00:00,confirmed
ORD-0093,CUS-070,864.0,INR,2026-07-12T10:00:00,confirmed
ORD-0094,CUS-008,18578.0,INR,2026-07-13T10:00:00,confirmed
ORD-0095,CUS-080,5512.0,INR,2026-07-14T10:00:00,confirmed
ORD-0096,CUS-017,1422.0,INR,2026-07-15T10:00:00,confirmed
ORD-0097,CUS-083,19760.0,INR,2026-07-16T10:00:00,confirmed
ORD-0098,CUS-055,1143.0,INR,2026-07-17T10:00:00,confirmed
ORD-0099,CUS-054,11864.0,INR,2026-07-18T10:00:00,confirmed
ORD-0100,CUS-054,8041.0,INR,2026-07-19T10:00:00,confirmed
ORD-0101,CUS-024,4302.0,INR,2026-07-20T10:00:00,confirmed
ORD-0102,CUS-088,17938.0,INR,2026-07-21T10:00:00,confirmed
ORD-0103,CUS-019,8554.0,INR,2026-07-22T10:00:00,confirmed
ORD-0104,CUS-036,743.0,INR,2026-07-23T10:00:00,confirmed
ORD-0105,CUS-034,13893.0,INR,2026-07-24T10:00:00,confirmed
ORD-0106,CUS-012,19652.0,INR,2026-07-25T10:00:00,confirmed
ORD-0107,CUS-084,1445.0,INR,2026-07-26T10:00:00,confirmed
ORD-0108,CUS-082,11364.0,INR,2026-07-27T10:00:00,confirmed
ORD-0109,CUS-085,2043.0,INR,2026-07-01T10:00:00,confirmed
ORD-0110,CUS-008,15618.0,INR,2026-07-02T10:00:00,confirmed
ORD-0111,CUS-052,5142.0,INR,2026-07-03T10:00:00,confirmed
ORD-0112,CUS-072,7818.0,INR,2026-07-04T10:00:00,confirmed
ORD-0113,CUS-048,6785.0,INR,2026-07-05T10:00:00,confirmed
ORD-0114,CUS-071,15193.0,INR,2026-07-06T10:00:00,confirmed
ORD-0115,CUS-025,10429.0,INR,2026-07-07T10:00:00,confirmed
ORD-0116,CUS-063,5239.0,INR,2026-07-08T10:00:00,confirmed
ORD-0117,CUS-090,17345.0,INR,2026-07-09T10:00:00,confirmed
ORD-0118,CUS-011,5854.0,INR,2026-07-10T10:00:00,confirmed
ORD-0119,CUS-034,18115.0,INR,2026-07-11T10:00:00,confirmed
ORD-0120,CUS-069,801.0,INR,2026-07-12T10:00:00,confirmed
ORD-0121,CUS-074,10250.0,INR,2026-07-13T10:00:00,confirmed
ORD-0122,CUS-069,12670.0,INR,2026-07-14T10:00:00,confirmed
ORD-0123,CUS-014,16871.0,INR,2026-07-15T10:00:00,confirmed
ORD-0124,CUS-043,12953.0,INR,2026-07-16T10:00:00,confirmed
ORD-0125,CUS-006,10371.0,INR,2026-07-17T10:00:00,confirmed
ORD-0126,CUS-021,6418.0,INR,2026-07-18T10:00:00,confirmed
ORD-0127,CUS-037,17932.0,INR,2026-07-19T10:00:00,confirmed
ORD-0128,CUS-025,12934.0,INR,2026-07-20T10:00:00,confirmed
ORD-0129,CUS-055,15929.0,INR,2026-07-21T10:00:00,confirmed
ORD-0130,CUS-067,5799.0,INR,2026-07-22T10:00:00,confirmed
ORD-0131,CUS-070,10511.0,INR,2026-07-23T10:00:00,confirmed
ORD-0132,CUS-015,1131.0,INR,2026-07-24T10:00:00,confirmed
ORD-0133,CUS-009,12473.0,INR,2026-07-25T10:00:00,confirmed
ORD-0134,CUS-069,7284.0,INR,2026-07-26T10:00:00,confirmed
ORD-0135,CUS-017,8331.0,INR,2026-07-27T10:00:00,confirmed
ORD-0136,CUS-014,16078.0,INR,2026-07-01T10:00:00,confirmed
ORD-0137,CUS-034,12691.0,INR,2026-07-02T10:00:00,confirmed
ORD-0138,CUS-045,4051.0,INR,2026-07-03T10:00:00,confirmed
ORD-0139,CUS-072,4162.0,INR,2026-07-04T10:00:00,confirmed
ORD-0140,CUS-088,11953.0,INR,2026-07-05T10:00:00,confirmed
ORD-0141,CUS-011,11508.0,INR,2026-07-06T10:00:00,confirmed
ORD-0142,CUS-040,16414.0,INR,2026-07-07T10:00:00,confirmed
ORD-0143,CUS-042,5716.0,INR,2026-07-08T10:00:00,confirmed
ORD-0144,CUS-043,18601.0,INR,2026-07-09T10:00:00,confirmed
ORD-0145,CUS-041,13407.0,INR,2026-07-10T10:00:00,confirmed
ORD-0146,CUS-029,15371.0,INR,2026-07-11T10:00:00,confirmed
ORD-0147,CUS-053,11672.0,INR,2026-07-12T10:00:00,confirmed
ORD-0148,CUS-020,7175.0,INR,2026-07-13T10:00:00,confirmed
ORD-0149,CUS-056,4380.0,INR,2026-07-14T10:00:00,confirmed
ORD-0150,CUS-041,4061.0,INR,2026-07-15T10:00:00,confirmed
ORD-0151,CUS-019,8838.0,INR,2026-07-16T10:00:00,confirmed
ORD-0152,CUS-043,7877.0,INR,2026-07-17T10:00:00,confirmed
ORD-0153,CUS-035,4238.0,INR,2026-07-18T10:00:00,confirmed
ORD-0154,CUS-082,15209.0,INR,2026-07-19T10:00:00,confirmed
ORD-0155,CUS-071,911.0,INR,2026-07-20T10:00:00,confirmed
ORD-0156,CUS-044,13623.0,INR,2026-07-21T10:00:00,confirmed
ORD-0157,CUS-067,18104.0,INR,2026-07-22T10:00:00,confirmed
ORD-0158,CUS-083,11739.0,INR,2026-07-23T10:00:00,confirmed
ORD-0159,CUS-023,13299.0,INR,2026-07-24T10:00:00,confirmed
ORD-0160,CUS-090,18514.0,INR,2026-07-25T10:00:00,confirmed
ORD-0161,CUS-075,11144.0,INR,2026-07-26T10:00:00,confirmed
ORD-0162,CUS-061,13786.0,INR,2026-07-27T10:00:00,confirmed
ORD-0163,CUS-005,585.0,INR,2026-07-01T10:00:00,confirmed
ORD-0164,CUS-042,9002.0,INR,2026-07-02T10:00:00,confirmed
ORD-0165,CUS-066,15179.0,INR,2026-07-03T10:00:00,confirmed
ORD-0166,CUS-011,12305.0,INR,2026-07-04T10:00:00,confirmed
ORD-0167,CUS-002,17860.0,INR,2026-07-05T10:00:00,confirmed
ORD-0168,CUS-029,11012.0,INR,2026-07-06T10:00:00,confirmed
ORD-0169,CUS-040,5796.0,INR,2026-07-07T10:00:00,confirmed
ORD-0170,CUS-067,13865.0,INR,2026-07-08T10:00:00,confirmed
ORD-0171,CUS-018,18522.0,INR,2026-07-09T10:00:00,confirmed
ORD-0172,CUS-054,9076.0,INR,2026-07-10T10:00:00,confirmed
ORD-0173,CUS-066,18230.0,INR,2026-07-11T10:00:00,confirmed
ORD-0174,CUS-044,11382.0,INR,2026-07-12T10:00:00,confirmed
ORD-0175,CUS-033,15918.0,INR,2026-07-13T10:00:00,confirmed
ORD-0176,CUS-005,8395.0,INR,2026-07-14T10:00:00,confirmed
ORD-0177,CUS-003,4565.0,INR,2026-07-15T10:00:00,confirmed
ORD-0178,CUS-060,8518.0,INR,2026-07-16T10:00:00,confirmed
ORD-0179,CUS-066,9166.0,INR,2026-07-17T10:00:00,confirmed
ORD-0180,CUS-028,10163.0,INR,2026-07-18T10:00:00,confirmed
