settlement_id,payment_id,settled_amount,fee,tax,currency,settlement_status,settlement_date
SET-0080,PAY-0080,5358.48,109.76,19.76,INR,processed,2026-07-27T12:00:00
SET-0081,PAY-0081,638.57,13.08,2.35,INR,processed,2026-07-30T12:00:00
SET-0082,PAY-0082,688.36,14.1,2.54,INR,processed,2026-07-03T12:00:00
SET-0083,PAY-0083,929.53,19.04,3.43,INR,processed,2026-07-03T12:00:00
SET-0084,PAY-0084,18149.32,371.76,66.92,INR,processed,2026-07-05T12:00:00
SET-0085,PAY-0085,14785.63,302.86,54.51,INR,processed,2026-07-08T12:00:00
SET-0086,PAY-0086,1410.9,28.9,5.2,INR,processed,2026-07-09T12:00:00
SET-0087,PAY-0087,7093.55,145.3,26.15,INR,processed,2026-07-09T12:00:00
SET-0088,PAY-0088,4015.93,82.26,14.81,INR,processed,2026-07-11T12:00:00
SET-0089,PAY-0089,8243.75,168.86,30.39,INR,processed,2026-07-10T12:00:00
SET-0090,PAY-0090,2038.72,41.76,7.52,INR,processed,2026-07-11T12:00:00
SET-0091,PAY-0091,10770.67,220.62,39.71,INR,processed,2026-07-11T12:00:00
SET-0092,PAY-0092,9695.65,198.6,35.75,INR,processed,2026-07-15T12:00:00
SET-0093,PAY-0093,843.61,17.28,3.11,INR,processed,2026-07-14T12:00:00
SET-0094,PAY-0094,18139.56,371.56,66.88,INR,processed,2026-07-14T12:00:00
SET-0095,PAY-0095,5381.92,110.24,19.84,INR,processed,2026-07-15T12:00:00
SET-0096,PAY-0096,1388.44,28.44,5.12,INR,processed,2026-07-17T12:00:00
SET-0097,PAY-0097,19293.66,395.2,71.14,INR,processed,2026-07-18T12:00:00
SET-0098,PAY-0098,1116.03,22.86,4.11,INR,processed,2026-07-19T12:00:00
SET-0099,PAY-0099,11584.01,237.28,42.71,INR,processed,2026-07-21T12:00:00
SET-0100,PAY-0100,7851.23,160.82,28.95,INR,processed,2026-07-21T12:00:00
SET-0101,PAY-0101,4200.47,86.04,15.49,INR,processed,2026-07-21T12:00:00
SET-0102,PAY-0102,17514.66,358.76,64.58,INR,processed,2026-07-24T12:00:00
SET-0103,PAY-0103,8352.13,171.08,30.79,INR,processed,2026-07-23T12:00:00
SET-0104,PAY-0104,725.47,14.86,2.67,INR,processed,2026-07-26T12:00:00
SET-0105,PAY-0105,13565.13,277.86,50.01,INR,processed,2026-07-26T12:00:00
SET-0106,PAY-0106,19188.21,393.04,70.75,INR,processed,2026-07-29T12:00:00
SET-0107,PAY-0107,1410.9,28.9,5.2,INR,processed,2026-07-28T12:00:00
SET-0108,PAY-0108,11095.81,227.28,40.91,INR,processed,2026-07-29T12:00:00
SET-0109,PAY-0109,1994.79,40.86,7.35,INR,processed,2026-07-03T12:00:00
SET-0110,PAY-0110,15249.42,312.36,56.22,INR,processed,2026-07-06T12:00:00
SET-0111,PAY-0111,5020.65,102.84,18.51,INR,processed,2026-07-05T12:00:00
SET-0112,PAY-0112,7633.5,156.36,28.14,INR,processed,2026-07-06T12:00:00
SET-0113,PAY-0113,6624.87,135.7,24.43,INR,processed,2026-07-08T12:00:00
SET-0114,PAY-0114,14834.45,303.86,54.69,INR,processed,2026-07-10T12:00:00
SET-0115,PAY-0115,10182.88,208.58,37.54,INR,processed,2026-07-10T12:00:00
SET-0116,PAY-0116,5115.36,104.78,18.86,INR,processed,2026-07-10T12:00:00
SET-0117,PAY-0117,16935.66,346.9,62.44,INR,processed,2026-07-10T12:00:00
SET-0118,PAY-0118,5715.85,117.08,21.07,INR,processed,2026-07-12T12:00:00
SET-0119,PAY-0119,17687.49,362.3,65.21,INR,processed,2026-07-12T12:00:00
SET-0120,PAY-0120,782.1,16.02,2.88,INR,processed,2026-07-16T12:00:00
SET-0121,PAY-0121,10008.1,205.0,36.9,INR,processed,2026-07-16T12:00:00
SET-0122,PAY-0122,12370.99,253.4,45.61,INR,processed,2026-07-16T12:00:00
SET-0123,PAY-0123,16472.84,337.42,60.74,INR,processed,2026-07-17T12:00:00
SET-0124,PAY-0124,12647.31,259.06,46.63,INR,processed,2026-07-18T12:00:00
SET-0125,PAY-0125,10126.24,207.42,37.34,INR,processed,2026-07-21T12:00:00
SET-0126,PAY-0126,6266.54,128.36,23.1,INR,processed,2026-07-20T12:00:00
SET-0127,PAY-0127,17508.8,358.64,64.56,INR,processed,2026-07-21T12:00:00
SET-0128,PAY-0128,12628.76,258.68,46.56,INR,processed,2026-07-21T12:00:00
SET-0129,PAY-0129,15553.08,318.58,57.34,INR,processed,2026-07-25T12:00:00
SET-0130,PAY-0130,5662.14,115.98,20.88,INR,processed,2026-07-24T12:00:00
SET-0131,PAY-0131,10262.94,210.22,37.84,INR,processed,2026-07-25T12:00:00
SET-0132,PAY-0132,1104.31,22.62,4.07,INR,processed,2026-07-25T12:00:00
SET-0133,PAY-0133,12178.64,249.46,44.9,INR,processed,2026-07-27T12:00:00
SET-0134,PAY-0134,7112.1,145.68,26.22,INR,processed,2026-07-30T12:00:00
SET-0135,PAY-0135,8134.39,166.62,29.99,INR,processed,2026-07-29T12:00:00
SET-0136,PAY-0136,15698.56,321.56,57.88,INR,processed,2026-07-02T12:00:00
SET-0137,PAY-0137,12391.49,253.82,45.69,INR,processed,2026-07-04T12:00:00
SET-0138,PAY-0138,3955.4,81.02,14.58,INR,processed,2026-07-06T12:00:00
SET-0139,PAY-0139,4063.78,83.24,14.98,INR,processed,2026-07-06T12:00:00
SET-0140,PAY-0140,11670.91,239.06,43.03,INR,processed,2026-07-09T12:00:00
SET-0141,PAY-0141,11236.41,230.16,41.43,INR,processed,2026-07-07T12:00:00
SET-0142,PAY-0142,16026.63,328.28,59.09,INR,processed,2026-07-09T12:00:00
SET-0143,PAY-0143,5581.1,114.32,20.58,INR,processed,2026-07-12T12:00:00
SET-0144,PAY-0144,18162.02,372.02,66.96,INR,processed,2026-07-12T12:00:00
SET-0145,PAY-0145,13090.59,268.14,48.27,INR,processed,2026-07-12T12:00:00
SET-0146,PAY-0146,15008.24,307.42,55.34,INR,processed,2026-07-13T12:00:00
SET-0147,PAY-0147,11396.54,233.44,42.02,INR,processed,2026-07-15T12:00:00
SET-0148,PAY-0148,7005.67,143.5,25.83,INR,processed,2026-07-17T12:00:00
SET-0149,PAY-0149,4276.63,87.6,15.77,INR,processed,2026-07-16T12:00:00
SET-0150,PAY-0150,3965.16,81.22,14.62,INR,processed,2026-07-18T12:00:00
SET-0151,PAY-0151,8629.42,176.76,31.82,INR,processed,2026-07-18T12:00:00
SET-0152,PAY-0152,7691.1,157.54,28.36,INR,processed,2026-07-21T12:00:00
SET-0153,PAY-0153,4137.98,84.76,15.26,INR,processed,2026-07-22T12:00:00
SET-0154,PAY-0154,14850.07,304.18,54.75,INR,processed,2026-07-22T12:00:00
SET-0155,PAY-0155,889.5,18.22,3.28,INR,processed,2026-07-22T12:00:00
SET-0156,PAY-0156,13301.5,272.46,49.04,INR,processed,2026-07-24T12:00:00
SET-0157,PAY-0157,17676.75,362.08,65.17,INR,processed,2026-07-25T12:00:00
SET-0158,PAY-0158,11461.96,234.78,42.26,INR,processed,2026-07-24T12:00:00
SET-0159,PAY-0159,12985.14,265.98,47.88,INR,processed,2026-07-26T12:00:00
SET-0160,PAY-0160,18077.07,370.28,66.65,INR,processed,2026-07-27T12:00:00
SET-0161,PAY-0161,10881.0,222.88,40.12,INR,processed,2026-07-30T12:00:00
SET-0162,PAY-0162,13460.65,275.72,49.63,INR,processed,2026-07-29T12:00:00
SET-0163,PAY-0163,571.19,11.7,2.11,INR,processed,2026-07-02T12:00:00
SET-0164,PAY-0164,8789.55,180.04,32.41,INR,processed,2026-07-04T12:00:00
SET-0165,PAY-0165,14820.78,303.58,54.64,INR,processed,2026-07-07T12:00:00
SET-0166,PAY-0166,12014.6,246.1,44.3,INR,processed,2026-07-06T12:00:00
SET-0167,PAY-0167,17438.5,357.2,64.3,INR,processed,2026-07-07T12:00:00
SET-0168,PAY-0168,10752.12,220.24,39.64,INR,processed,2026-07-08T12:00:00
SET-0169,PAY-0169,5659.21,115.92,20.87,INR,processed,2026-07-11T12:00:00
SET-0170,PAY-0170,13537.79,277.3,49.91,INR,processed,2026-07-12T12:00:00
SET-0171,PAY-0171,18084.88,370.44,66.68,INR,processed,2026-07-10T12:00:00
SET-0172,PAY-0172,8861.81,181.52,32.67,INR,processed,2026-07-12T12:00:00
SET-0173,PAY-0173,17799.77,364.6,65.63,INR,processed,2026-07-14T12:00:00
SET-0174,PAY-0174,11113.38,227.64,40.98,INR,processed,2026-07-14T12:00:00
SET-0175,PAY-0175,15542.34,318.36,57.3,INR,processed,2026-07-15T12:00:00
SET-0176,PAY-0176,8196.88,167.9,30.22,INR,processed,2026-07-17T12:00:00
SET-0177,PAY-0177,4457.27,91.3,16.43,INR,processed,2026-07-17T12:00:00
SET-0178,PAY-0178,8316.98,170.36,30.66,INR,processed,2026-07-18T12:00:00
SET-0179,PAY-0179,8949.68,183.32,33.0,INR,processed,2026-07-20T12:00:00
SET-0180,PAY-0180,9923.15,203.26,36.59,INR,processed,2026-07-19T12:00:00
